IP地址,数据中心,地区,城市,网络延迟
104.20.25.233,HKG,Asia Pacific,Hong Kong,176 ms
104.18.181.158,SJC,North America,San Jose,176 ms
104.16.26.230,SJC,North America,San Jose,176 ms
104.21.234.219,SJC,North America,San Jose,177 ms
104.16.17.19,SJC,North America,San Jose,177 ms
104.19.164.181,SJC,North America,San Jose,177 ms
104.21.227.4,SJC,North America,San Jose,177 ms
104.21.232.224,SJC,North America,San Jose,178 ms
104.16.28.19,SJC,North America,San Jose,178 ms
104.21.238.205,SJC,North America,San Jose,179 ms
104.16.16.125,SJC,North America,San Jose,179 ms
104.19.222.171,SJC,North America,San Jose,179 ms
104.20.23.243,HKG,Asia Pacific,Hong Kong,179 ms
104.18.222.127,SJC,North America,San Jose,180 ms
104.18.163.120,SJC,North America,San Jose,180 ms
104.21.237.91,SJC,North America,San Jose,180 ms
104.16.76.131,SJC,North America,San Jose,180 ms
104.19.231.30,SJC,North America,San Jose,180 ms
104.20.24.41,HKG,Asia Pacific,Hong Kong,180 ms
104.16.56.77,SJC,North America,San Jose,181 ms
104.16.21.62,SJC,North America,San Jose,181 ms
104.21.233.52,SJC,North America,San Jose,181 ms
104.21.235.38,SJC,North America,San Jose,181 ms
104.16.20.89,SJC,North America,San Jose,181 ms
198.41.207.7,SJC,North America,San Jose,181 ms
104.16.64.113,SJC,North America,San Jose,181 ms
108.162.196.162,LAX,North America,Los Angeles,181 ms
104.16.86.114,SJC,North America,San Jose,181 ms
104.16.99.9,SJC,North America,San Jose,181 ms
104.19.182.64,SJC,North America,San Jose,182 ms
104.21.1.82,LAX,North America,Los Angeles,182 ms
104.19.242.110,SJC,North America,San Jose,182 ms
104.16.22.206,SJC,North America,San Jose,182 ms
172.64.42.93,LAX,North America,Los Angeles,182 ms
104.18.160.208,SJC,North America,San Jose,182 ms
198.41.219.117,SJC,North America,San Jose,182 ms
198.41.201.55,SJC,North America,San Jose,182 ms
104.18.176.197,SJC,North America,San Jose,183 ms
104.16.36.34,SJC,North America,San Jose,183 ms
104.19.218.233,SJC,North America,San Jose,183 ms
104.18.250.234,SJC,North America,San Jose,184 ms
172.66.43.243,LAX,North America,Los Angeles,184 ms
172.64.72.233,LAX,North America,Los Angeles,184 ms
172.64.153.46,LAX,North America,Los Angeles,184 ms
104.16.73.82,SJC,North America,San Jose,184 ms
104.16.72.28,SJC,North America,San Jose,184 ms
104.19.230.255,SJC,North America,San Jose,184 ms
172.65.255.202,LAX,North America,Los Angeles,185 ms
104.16.40.145,SJC,North America,San Jose,185 ms
104.19.171.165,SJC,North America,San Jose,185 ms
104.18.234.188,SJC,North America,San Jose,185 ms
104.18.124.183,SJC,North America,San Jose,185 ms
162.159.234.73,DEN,North America,Denver,185 ms
104.16.46.39,SJC,North America,San Jose,185 ms
104.19.245.240,SJC,North America,San Jose,185 ms
104.18.219.196,SJC,North America,San Jose,185 ms
172.64.50.230,LAX,North America,Los Angeles,185 ms
104.16.14.149,SJC,North America,San Jose,185 ms
104.19.210.125,SJC,North America,San Jose,185 ms
104.16.51.46,SJC,North America,San Jose,186 ms
172.67.170.210,LAX,North America,Los Angeles,186 ms
104.24.53.109,LAX,North America,Los Angeles,186 ms
104.19.249.231,SJC,North America,San Jose,186 ms
198.41.215.76,LAX,North America,Los Angeles,186 ms
104.18.138.19,SJC,North America,San Jose,187 ms
104.16.25.12,SJC,North America,San Jose,187 ms
190.93.245.44,SJC,North America,San Jose,187 ms
104.24.41.155,LAX,North America,Los Angeles,187 ms
104.19.160.81,SJC,North America,San Jose,187 ms
172.67.84.138,LAX,North America,Los Angeles,187 ms
104.21.66.174,LAX,North America,Los Angeles,187 ms
104.19.233.106,SJC,North America,San Jose,187 ms
104.19.232.27,SJC,North America,San Jose,188 ms
104.16.33.136,SJC,North America,San Jose,188 ms
104.27.88.124,LAX,North America,Los Angeles,188 ms
104.16.115.112,SJC,North America,San Jose,188 ms
198.41.208.168,SJC,North America,San Jose,188 ms
104.27.77.37,LAX,North America,Los Angeles,188 ms
104.16.23.34,SJC,North America,San Jose,188 ms
104.18.145.2,SJC,North America,San Jose,188 ms
104.25.152.173,LAX,North America,Los Angeles,188 ms
104.19.158.202,SJC,North America,San Jose,188 ms
104.19.162.179,SJC,North America,San Jose,188 ms
104.24.161.15,LAX,North America,Los Angeles,188 ms
162.159.128.1,LAX,North America,Los Angeles,189 ms
104.19.180.122,SJC,North America,San Jose,189 ms
104.16.108.137,SJC,North America,San Jose,189 ms
104.18.203.97,SJC,North America,San Jose,189 ms
104.19.161.198,SJC,North America,San Jose,189 ms
104.18.144.0,SJC,North America,San Jose,189 ms
104.18.99.45,SJC,North America,San Jose,189 ms
104.16.102.71,SJC,North America,San Jose,189 ms
104.19.251.249,SJC,North America,San Jose,189 ms
104.25.163.8,LAX,North America,Los Angeles,189 ms
198.41.195.152,LAX,North America,Los Angeles,189 ms
104.19.246.76,SJC,North America,San Jose,189 ms
104.19.168.46,SJC,North America,San Jose,189 ms
104.19.178.187,SJC,North America,San Jose,189 ms
141.101.114.224,SJC,North America,San Jose,190 ms
104.24.193.193,LAX,North America,Los Angeles,190 ms
104.18.211.100,SJC,North America,San Jose,190 ms
104.21.11.155,LAX,North America,Los Angeles,190 ms
172.64.69.119,LAX,North America,Los Angeles,190 ms
190.93.247.58,SJC,North America,San Jose,190 ms
104.16.78.180,SJC,North America,San Jose,190 ms
104.16.106.87,SJC,North America,San Jose,190 ms
104.18.249.69,SJC,North America,San Jose,190 ms
104.16.124.114,SJC,North America,San Jose,190 ms
104.19.187.41,SJC,North America,San Jose,190 ms
162.159.241.151,LAX,North America,Los Angeles,190 ms
104.25.8.87,LAX,North America,Los Angeles,190 ms
104.24.174.252,LAX,North America,Los Angeles,190 ms
162.159.207.188,LAX,North America,Los Angeles,190 ms
104.21.229.84,SJC,North America,San Jose,190 ms
104.16.62.57,SJC,North America,San Jose,190 ms
104.25.11.25,LAX,North America,Los Angeles,191 ms
172.66.41.25,LAX,North America,Los Angeles,191 ms
104.25.188.140,LAX,North America,Los Angeles,191 ms
162.251.82.174,LAX,North America,Los Angeles,191 ms
104.24.196.237,LAX,North America,Los Angeles,191 ms
104.18.185.190,SJC,North America,San Jose,191 ms
172.67.102.84,LAX,North America,Los Angeles,191 ms
162.159.252.155,LAX,North America,Los Angeles,191 ms
104.19.166.242,SJC,North America,San Jose,191 ms
104.19.107.252,LAX,North America,Los Angeles,191 ms
172.64.52.179,LAX,North America,Los Angeles,191 ms
104.18.183.135,SJC,North America,San Jose,191 ms
104.21.225.224,SJC,North America,San Jose,191 ms
104.16.18.241,SJC,North America,San Jose,191 ms
104.24.129.193,LAX,North America,Los Angeles,191 ms
172.67.195.153,LAX,North America,Los Angeles,191 ms
162.159.33.121,LAX,North America,Los Angeles,191 ms
104.19.145.76,SJC,North America,San Jose,191 ms
198.41.218.181,LAX,North America,Los Angeles,192 ms
104.18.143.1,SJC,North America,San Jose,192 ms
198.41.204.30,SJC,North America,San Jose,192 ms
104.16.116.36,SJC,North America,San Jose,192 ms
104.18.119.66,SJC,North America,San Jose,192 ms
104.24.140.224,LAX,North America,Los Angeles,192 ms
104.27.59.121,LAX,North America,Los Angeles,192 ms
104.18.237.78,SJC,North America,San Jose,192 ms
104.18.149.10,SJC,North America,San Jose,192 ms
104.19.211.58,SJC,North America,San Jose,192 ms
104.19.146.81,SJC,North America,San Jose,192 ms
104.21.231.236,SJC,North America,San Jose,192 ms
104.19.177.151,SJC,North America,San Jose,192 ms
104.16.27.90,SJC,North America,San Jose,192 ms
162.159.254.191,LAX,North America,Los Angeles,192 ms
104.24.66.68,LAX,North America,Los Angeles,192 ms
198.41.194.183,LAX,North America,Los Angeles,193 ms
104.18.227.1,SJC,North America,San Jose,193 ms
162.159.45.173,LAX,North America,Los Angeles,193 ms
104.27.100.35,LAX,North America,Los Angeles,193 ms
104.19.156.156,SJC,North America,San Jose,193 ms
172.64.67.97,LAX,North America,Los Angeles,193 ms
104.21.224.231,SJC,North America,San Jose,193 ms
104.19.181.182,SJC,North America,San Jose,193 ms
198.41.200.182,SJC,North America,San Jose,193 ms
104.16.140.223,SJC,North America,San Jose,193 ms
162.159.248.80,LAX,North America,Los Angeles,193 ms
162.159.12.48,LAX,North America,Los Angeles,193 ms
104.24.71.4,LAX,North America,Los Angeles,193 ms
104.19.172.205,SJC,North America,San Jose,193 ms
104.19.151.131,SJC,North America,San Jose,193 ms
104.18.152.134,SJC,North America,San Jose,193 ms
162.159.49.137,LAX,North America,Los Angeles,193 ms
104.19.111.82,LAX,North America,Los Angeles,193 ms
104.19.176.119,SJC,North America,San Jose,193 ms
104.25.172.103,LAX,North America,Los Angeles,193 ms
104.19.154.205,SJC,North America,San Jose,193 ms
104.25.110.21,LAX,North America,Los Angeles,193 ms
104.24.186.177,LAX,North America,Los Angeles,193 ms
172.64.33.237,LAX,North America,Los Angeles,193 ms
162.159.35.1,LAX,North America,Los Angeles,193 ms
104.31.16.169,LAX,North America,Los Angeles,193 ms
104.16.95.247,SJC,North America,San Jose,193 ms
104.18.126.251,SJC,North America,San Jose,194 ms
104.19.240.58,SJC,North America,San Jose,194 ms
104.19.235.211,SJC,North America,San Jose,194 ms
104.24.87.175,LAX,North America,Los Angeles,194 ms
104.19.165.206,SJC,North America,San Jose,194 ms
172.64.145.20,LAX,North America,Los Angeles,194 ms
172.67.83.155,LAX,North America,Los Angeles,194 ms
104.16.15.97,SJC,North America,San Jose,194 ms
104.19.183.2,SJC,North America,San Jose,194 ms
104.19.174.3,SJC,North America,San Jose,194 ms
104.18.112.109,SJC,North America,San Jose,194 ms
104.18.132.238,SJC,North America,San Jose,194 ms
104.18.241.127,SJC,North America,San Jose,194 ms
104.25.229.86,LAX,North America,Los Angeles,194 ms
104.16.32.135,SJC,North America,San Jose,194 ms
104.17.169.142,SJC,North America,San Jose,194 ms
104.19.238.161,SJC,North America,San Jose,194 ms
104.25.255.148,LAX,North America,Los Angeles,194 ms
104.16.35.131,SJC,North America,San Jose,194 ms
104.19.223.25,SJC,North America,San Jose,194 ms
172.65.222.10,MAD,Europe,Madrid,194 ms
172.64.48.215,LAX,North America,Los Angeles,194 ms
104.25.186.16,LAX,North America,Los Angeles,194 ms
104.18.178.200,SJC,North America,San Jose,194 ms
104.27.56.106,LAX,North America,Los Angeles,195 ms
104.18.182.207,SJC,North America,San Jose,195 ms
104.29.111.18,MUC,Europe,Munich,195 ms
104.16.65.5,SJC,North America,San Jose,195 ms
104.24.56.247,LAX,North America,Los Angeles,195 ms
162.159.10.68,LAX,North America,Los Angeles,195 ms
104.16.145.230,SJC,North America,San Jose,195 ms
162.159.60.179,LAX,North America,Los Angeles,195 ms
104.16.82.228,SJC,North America,San Jose,195 ms
104.16.83.107,SJC,North America,San Jose,195 ms
104.16.90.239,SJC,North America,San Jose,195 ms
162.159.196.193,LAX,North America,Los Angeles,195 ms
104.18.96.255,SJC,North America,San Jose,195 ms
104.18.141.5,SJC,North America,San Jose,195 ms
172.66.47.10,LAX,North America,Los Angeles,195 ms
104.19.104.44,LAX,North America,Los Angeles,195 ms
104.16.61.60,SJC,North America,San Jose,195 ms
172.64.34.172,LAX,North America,Los Angeles,195 ms
104.20.30.103,HKG,Asia Pacific,Hong Kong,195 ms
198.41.223.49,LAX,North America,Los Angeles,195 ms
104.18.154.170,SJC,North America,San Jose,195 ms
104.24.76.233,LAX,North America,Los Angeles,195 ms
172.64.147.206,LAX,North America,Los Angeles,196 ms
104.19.217.214,SJC,North America,San Jose,196 ms
104.18.118.116,SJC,North America,San Jose,196 ms
172.64.152.209,LAX,North America,Los Angeles,196 ms
162.159.251.58,LAX,North America,Los Angeles,196 ms
172.64.230.6,LAX,North America,Los Angeles,196 ms
162.159.38.185,LAX,North America,Los Angeles,196 ms
104.16.70.65,SJC,North America,San Jose,196 ms
104.16.67.239,SJC,North America,San Jose,196 ms
162.159.249.158,LAX,North America,Los Angeles,196 ms
104.19.189.207,SJC,North America,San Jose,196 ms
104.19.153.38,SJC,North America,San Jose,196 ms
104.25.187.250,LAX,North America,Los Angeles,196 ms
104.19.155.49,SJC,North America,San Jose,196 ms
104.18.158.100,SJC,North America,San Jose,196 ms
104.24.163.13,LAX,North America,Los Angeles,196 ms
162.159.250.100,LAX,North America,Los Angeles,196 ms
104.16.49.49,SJC,North America,San Jose,196 ms
162.159.27.72,LAX,North America,Los Angeles,196 ms
172.67.98.243,LAX,North America,Los Angeles,196 ms
104.25.203.255,LAX,North America,Los Angeles,196 ms
104.16.85.126,SJC,North America,San Jose,196 ms
104.25.150.75,LAX,North America,Los Angeles,196 ms
198.41.214.120,LAX,North America,Los Angeles,196 ms
104.27.74.234,LAX,North America,Los Angeles,196 ms
104.16.146.190,SJC,North America,San Jose,197 ms
104.16.43.246,SJC,North America,San Jose,197 ms
172.64.35.40,LAX,North America,Los Angeles,197 ms
172.64.148.88,LAX,North America,Los Angeles,197 ms
104.16.48.137,SJC,North America,San Jose,197 ms
104.19.148.239,SJC,North America,San Jose,197 ms
172.67.242.70,LAX,North America,Los Angeles,197 ms
104.16.100.59,SJC,North America,San Jose,197 ms
162.159.5.223,LAX,North America,Los Angeles,197 ms
198.41.199.209,LAX,North America,Los Angeles,197 ms
162.159.16.211,LAX,North America,Los Angeles,197 ms
162.159.153.25,LAX,North America,Los Angeles,197 ms
162.159.22.197,LAX,North America,Los Angeles,197 ms
162.159.32.180,LAX,North America,Los Angeles,197 ms
104.18.146.77,SJC,North America,San Jose,198 ms
162.159.48.62,LAX,North America,Los Angeles,198 ms
104.19.179.138,SJC,North America,San Jose,198 ms
162.159.20.40,LAX,North America,Los Angeles,198 ms
162.159.19.251,LAX,North America,Los Angeles,198 ms
104.19.201.140,LAX,North America,Los Angeles,198 ms
162.159.15.74,LAX,North America,Los Angeles,198 ms
104.25.84.190,LAX,North America,Los Angeles,198 ms
104.16.41.48,SJC,North America,San Jose,198 ms
198.41.196.254,LAX,North America,Los Angeles,198 ms
104.18.252.136,SJC,North America,San Jose,198 ms
104.16.149.87,SJC,North America,San Jose,198 ms
173.245.58.143,LAX,North America,Los Angeles,198 ms
162.159.242.138,LAX,North America,Los Angeles,198 ms
104.24.236.255,LAX,North America,Los Angeles,198 ms
104.24.235.135,LAX,North America,Los Angeles,198 ms
104.25.123.170,LAX,North America,Los Angeles,198 ms
162.159.7.230,LAX,North America,Los Angeles,198 ms
104.24.153.254,LAX,North America,Los Angeles,198 ms
104.17.168.206,SJC,North America,San Jose,199 ms
104.27.86.139,LAX,North America,Los Angeles,199 ms
104.19.108.79,LAX,North America,Los Angeles,199 ms
198.41.209.30,SJC,North America,San Jose,199 ms
104.24.150.50,LAX,North America,Los Angeles,199 ms
104.24.230.131,LAX,North America,Los Angeles,199 ms
104.24.89.97,LAX,North America,Los Angeles,199 ms
162.159.243.202,LAX,North America,Los Angeles,199 ms
198.41.197.223,LAX,North America,Los Angeles,199 ms
104.24.220.89,LAX,North America,Los Angeles,199 ms
162.159.255.80,LAX,North America,Los Angeles,199 ms
162.159.46.2,LAX,North America,Los Angeles,199 ms
172.64.155.179,LAX,North America,Los Angeles,199 ms
162.159.24.199,LAX,North America,Los Angeles,199 ms
162.159.21.203,LAX,North America,Los Angeles,199 ms
162.159.23.207,LAX,North America,Los Angeles,199 ms
104.24.139.64,LAX,North America,Los Angeles,199 ms
104.16.240.62,SJC,North America,San Jose,199 ms
198.41.193.151,LAX,North America,Los Angeles,199 ms
104.16.60.42,SJC,North America,San Jose,199 ms
104.18.130.234,SJC,North America,San Jose,199 ms
172.67.91.65,LAX,North America,Los Angeles,199 ms
104.19.216.40,SJC,North America,San Jose,199 ms
104.19.127.70,LAX,North America,Los Angeles,199 ms
162.159.43.245,LAX,North America,Los Angeles,200 ms
104.19.116.151,LAX,North America,Los Angeles,200 ms
104.17.64.165,SJC,North America,San Jose,200 ms
104.16.91.112,SJC,North America,San Jose,200 ms
104.18.220.231,SJC,North America,San Jose,200 ms
104.18.98.207,SJC,North America,San Jose,200 ms
104.19.239.45,SJC,North America,San Jose,200 ms
104.24.154.168,LAX,North America,Los Angeles,200 ms
104.19.203.163,LAX,North America,Los Angeles,200 ms
104.16.155.16,SJC,North America,San Jose,200 ms
104.17.254.219,SJC,North America,San Jose,200 ms
104.18.115.59,SJC,North America,San Jose,200 ms
104.16.37.17,SJC,North America,San Jose,200 ms
104.16.238.160,SJC,North America,San Jose,200 ms
172.66.0.68,LAX,North America,Los Angeles,200 ms
104.18.155.181,SJC,North America,San Jose,200 ms
104.19.200.71,LAX,North America,Los Angeles,200 ms
141.101.121.15,LAX,North America,Los Angeles,200 ms
104.21.230.97,SJC,North America,San Jose,200 ms
104.18.242.242,SJC,North America,San Jose,200 ms
104.19.80.102,LAX,North America,Los Angeles,200 ms
172.64.38.149,LAX,North America,Los Angeles,200 ms
104.19.84.160,LAX,North America,Los Angeles,201 ms
172.64.159.194,LAX,North America,Los Angeles,201 ms
104.27.49.136,LAX,North America,Los Angeles,201 ms
162.159.36.223,LAX,North America,Los Angeles,201 ms
104.25.196.8,LAX,North America,Los Angeles,201 ms
162.159.26.142,LAX,North America,Los Angeles,201 ms
104.19.215.144,SJC,North America,San Jose,201 ms
104.16.79.74,SJC,North America,San Jose,201 ms
104.19.237.153,SJC,North America,San Jose,201 ms
108.162.193.207,LAX,North America,Los Angeles,201 ms
108.162.194.99,LAX,North America,Los Angeles,201 ms
104.19.196.0,LAX,North America,Los Angeles,201 ms
172.65.209.164,FRA,Europe,Frankfurt,201 ms
162.159.246.61,LAX,North America,Los Angeles,201 ms
104.19.173.173,SJC,North America,San Jose,201 ms
104.18.225.50,SJC,North America,San Jose,201 ms
172.64.146.65,LAX,North America,Los Angeles,201 ms
104.18.84.147,SJC,North America,San Jose,201 ms
104.18.236.215,SJC,North America,San Jose,201 ms
162.159.8.209,LAX,North America,Los Angeles,202 ms
104.24.68.53,LAX,North America,Los Angeles,202 ms
104.25.138.146,LAX,North America,Los Angeles,202 ms
104.18.151.170,SJC,North America,San Jose,202 ms
104.24.8.105,LAX,North America,Los Angeles,202 ms
162.159.2.204,LAX,North America,Los Angeles,202 ms
162.159.0.35,LAX,North America,Los Angeles,202 ms
104.19.219.190,SJC,North America,San Jose,202 ms
141.101.122.192,LAX,North America,Los Angeles,202 ms
104.17.56.197,SJC,North America,San Jose,202 ms
104.17.185.129,SJC,North America,San Jose,202 ms
104.18.186.255,SJC,North America,San Jose,202 ms
198.41.216.14,LAX,North America,Los Angeles,202 ms
173.245.59.44,LAX,North America,Los Angeles,202 ms
104.21.239.60,SJC,North America,San Jose,202 ms
173.245.49.220,LAX,North America,Los Angeles,202 ms
104.24.133.68,LAX,North America,Los Angeles,202 ms
104.19.163.189,SJC,North America,San Jose,202 ms
1.0.0.110,LAX,North America,Los Angeles,202 ms
8.39.214.112,LAX,North America,Los Angeles,202 ms
172.66.44.110,LAX,North America,Los Angeles,202 ms
104.18.108.41,SJC,North America,San Jose,202 ms
172.66.40.11,LAX,North America,Los Angeles,202 ms
104.24.200.213,LAX,North America,Los Angeles,202 ms
104.19.206.89,LAX,North America,Los Angeles,202 ms
198.217.251.178,LAX,North America,Los Angeles,202 ms
104.17.240.90,SJC,North America,San Jose,202 ms
104.27.95.31,LAX,North America,Los Angeles,203 ms
162.159.11.73,LAX,North America,Los Angeles,203 ms
162.159.34.209,LAX,North America,Los Angeles,203 ms
104.24.23.133,LAX,North America,Los Angeles,203 ms
172.64.176.36,LAX,North America,Los Angeles,203 ms
104.18.153.25,SJC,North America,San Jose,203 ms
104.18.168.212,SJC,North America,San Jose,203 ms
104.25.9.153,LAX,North America,Los Angeles,203 ms
162.159.14.25,LAX,North America,Los Angeles,203 ms
104.17.50.1,SJC,North America,San Jose,203 ms
162.159.17.27,LAX,North America,Los Angeles,203 ms
162.159.237.20,SJC,North America,San Jose,203 ms
172.64.144.159,LAX,North America,Los Angeles,203 ms
104.24.146.103,LAX,North America,Los Angeles,203 ms
104.27.51.5,LAX,North America,Los Angeles,203 ms
104.18.107.54,SJC,North America,San Jose,203 ms
104.24.254.124,LAX,North America,Los Angeles,203 ms
104.18.190.104,SJC,North America,San Jose,203 ms
104.16.126.231,SJC,North America,San Jose,203 ms
172.64.157.238,LAX,North America,Los Angeles,203 ms
104.24.206.226,LAX,North America,Los Angeles,204 ms
162.159.206.231,LAX,North America,Los Angeles,204 ms
185.146.173.253,LAX,North America,Los Angeles,204 ms
104.16.143.250,SJC,North America,San Jose,204 ms
104.24.32.252,LAX,North America,Los Angeles,204 ms
104.18.195.243,SJC,North America,San Jose,204 ms
162.159.42.28,LAX,North America,Los Angeles,204 ms
104.16.147.89,SJC,North America,San Jose,204 ms
104.19.243.186,SJC,North America,San Jose,204 ms
172.67.94.21,LAX,North America,Los Angeles,204 ms
104.25.108.234,LAX,North America,Los Angeles,204 ms
104.24.195.216,LAX,North America,Los Angeles,204 ms
104.18.253.191,SJC,North America,San Jose,204 ms
104.16.30.173,SJC,North America,San Jose,204 ms
104.19.94.120,LAX,North America,Los Angeles,204 ms
104.18.167.238,SJC,North America,San Jose,204 ms
104.18.218.79,SJC,North America,San Jose,204 ms
104.25.197.126,LAX,North America,Los Angeles,205 ms
104.24.36.7,LAX,North America,Los Angeles,205 ms
104.18.228.31,SJC,North America,San Jose,205 ms
104.19.5.97,LAX,North America,Los Angeles,205 ms
104.24.74.161,LAX,North America,Los Angeles,205 ms
162.159.194.54,LAX,North America,Los Angeles,205 ms
172.65.241.249,LAX,North America,Los Angeles,205 ms
104.18.200.182,SJC,North America,San Jose,205 ms
104.18.172.100,SJC,North America,San Jose,205 ms
104.18.175.246,SJC,North America,San Jose,205 ms
172.64.229.235,LAX,North America,Los Angeles,205 ms
172.64.32.106,LAX,North America,Los Angeles,205 ms
104.25.155.95,LAX,North America,Los Angeles,205 ms
104.19.214.222,SJC,North America,San Jose,205 ms
104.16.111.10,SJC,North America,San Jose,205 ms
104.21.195.246,LAX,North America,Los Angeles,205 ms
104.24.157.60,LAX,North America,Los Angeles,205 ms
104.18.223.17,SJC,North America,San Jose,205 ms
104.25.167.39,LAX,North America,Los Angeles,205 ms
162.159.236.177,LAX,North America,Los Angeles,205 ms
104.27.109.108,LAX,North America,Los Angeles,205 ms
162.159.41.188,LAX,North America,Los Angeles,205 ms
104.18.248.73,SJC,North America,San Jose,205 ms
104.19.198.168,LAX,North America,Los Angeles,205 ms
104.19.253.60,SJC,North America,San Jose,205 ms
162.159.6.233,LAX,North America,Los Angeles,205 ms
104.19.22.253,LAX,North America,Los Angeles,206 ms
104.19.23.46,LAX,North America,Los Angeles,206 ms
172.64.40.56,LAX,North America,Los Angeles,206 ms
141.101.123.221,LAX,North America,Los Angeles,206 ms
104.24.14.25,LAX,North America,Los Angeles,206 ms
104.19.192.201,LAX,North America,Los Angeles,206 ms
104.18.111.232,SJC,North America,San Jose,206 ms
162.159.61.188,LAX,North America,Los Angeles,206 ms
104.29.125.226,MUC,Europe,Munich,206 ms
104.16.136.29,SJC,North America,San Jose,206 ms
172.65.218.77,LAX,North America,Los Angeles,206 ms
172.66.42.155,LAX,North America,Los Angeles,206 ms
104.25.171.158,LAX,North America,Los Angeles,206 ms
172.65.217.172,LAX,North America,Los Angeles,206 ms
172.64.228.101,DEN,North America,Denver,206 ms
104.25.213.193,LAX,North America,Los Angeles,206 ms
104.18.233.128,SJC,North America,San Jose,206 ms
172.67.116.161,LAX,North America,Los Angeles,206 ms
162.159.247.61,LAX,North America,Los Angeles,206 ms
162.159.44.201,LAX,North America,Los Angeles,206 ms
104.25.134.189,LAX,North America,Los Angeles,206 ms
162.159.212.232,SJC,North America,San Jose,206 ms
104.19.185.17,SJC,North America,San Jose,207 ms
104.17.227.128,SJC,North America,San Jose,207 ms
172.67.198.247,LAX,North America,Los Angeles,207 ms
172.64.231.30,LAX,North America,Los Angeles,207 ms
104.16.158.31,SJC,North America,San Jose,207 ms
104.18.226.188,SJC,North America,San Jose,207 ms
104.25.215.13,LAX,North America,Los Angeles,207 ms
